imdb_id,rating_count,best_rating,worst_rating,rating,genre,keywords,trailer_link,actors,director,summary,synopsis
tt7078584,6,10,1,7.3,['Drama'],"['poetry', 'art house', 'chicago illinois', 'memory', 'independent film']",,"['Kara Zediker', 'Guy Wicke', 'Joanne Dubach']",['Eric Mattson'],"An existential film about a woman who is struggling with a decision that could drastically alter her life forever in this poetic, thought-provoking drama.",
tt19760954,8,10,1,8.8,['Drama'],[''],,"['Alyssa Jones', 'John-Gregory Brunson', 'Kelly Gates']",['Brian Stephenson'],"After receiving news of her grandmother Lilly's passing, Charlie, a seventeen year old girl from the city, and her mother, Grace, return to Grace's hometown to attend the funeral. After receiving a phone call from her office, Grace has no choice but leaving Charlie temporarily in the care of her estranged grandfather, Judge Boone Tillman, a formal local judge. After a week of being cooped up in the Tillman Estate, he agrees to let her explore the town on her own. In town she runs into Kip, a boy her age, and they instantly hit it off. That night back at the Tillman Estate, Charlie discovers a stack of letters revealing secrets about her family's past and what caused the distance between her mother and grandparents. Along with Kip, Charlie takes a journey down the path of self discovery ultimately revealing her own true history. A story of redemption, 17 Letters shows what the power of forgiveness can do to even the coldest of hearts.",
tt9030940,66,10,1,6.1,"['Drama', 'Romance']","['female male relationship', 'gay relationship', 'therapy']",,"['Blake DeLong', 'Emma Duncan', 'Ricardo Dávila']",['Patrick Letterii'],"In the Catskill Mountains, a relationship retreat pushes two Brooklyn couples out of their comfort zones. Removed from city life and engaging in honest communication, they have the chance to save their relationships - or leave them behind.",
tt16234644,45,10,1,6.7,['Documentary'],"['american', 'lie']",https://www.imdb.com/video/vi3537552153/,"['Martin K.A. Morgan', 'Ed Fritz', 'Renaldo Evans']",['Stuart Chait'],"From 1944-1945, Japan launched more than 9,000 bomb-laden balloons over the Pacific Ocean to attack the American mainland. Historian Martin Morgan leads a first-of-its-kind hunt to find bombs still lying undetected on North American soil.",
tt14852398,224,10,1,6.8,"['Documentary', 'History']",['journey'],,"['Aki Abe', 'Rusty Apper', 'Sharone Bechor']",['Taylor Golonka'],"A Documentary film exploring the history and evolution of vinyl records. Featuring Interviews with the experts, musicians and fans alike, 'Stuck in the Groove' takes you on a journey of vinyl-mania, music and nostalgia.",
tt16294848,8,10,1,8.2,"['Comedy', 'Drama', 'Sport']","['basketball', 'women in sports', 'independent film']",https://www.imdb.com/video/vi2184365081/,"['Teddy Ames', 'Kelela Blake', 'Frances Cordova']",['Lydia Peterson'],"The story follows the journey of a young woman named Sydney. Sydney is daughter to a single father who lives in the suburbs. She has just been accepted to a University and decides that she wants to try out for the Division I basketball team at her new school. Along her journey she meets two best friends that test her commitment, motives, passion and love for the game. Caught between two worlds, hearing no from every side, and with obstacles mounting at every turn Sydney fights to overcome her fears and get a chance to make the team.",
tt15169912,11,10,1,5.7,['Western'],['young'],,"['Hunter Lott', 'Madelyn Harris', 'Joey Traywick']",['Joey Traywick'],"Travis Clayton is a young man from Sawashee, MS. He's tired of being on the farm and wants to get out. He thinks about robbing a bank just to see what happens.",
tt17163982,6,10,1,7.7,"['Action', 'Comedy', 'Crime']",[''],,"['Melanee Nelson', 'Ariadne Shaffer', 'Kate Huffman']",['Kenneth Lui'],A mockumentary dark comedy where a camera crew follows four hitmen who end up getting killed in the infamous Coda Teahouse Massacre.,
tt13137330,18,10,1,4.3,['Drama'],"['geek', 'nerd', 'crypto', 'bitcoin', 'tinder']",,"['Mara Andress', 'Silvia Carusillo', 'Diego Cooper']",['Eduardo Arroyuelo'],A story of a story that happens inside the screens. A reality trapped inside the screen of all devices hitting the boundaries creating the ultimate question: whose screen device are we trapped in? Whose entertainment is our personal drama?,"(SPOILER ALERT)
With the Roman coliseum as the backdrop, our hero, Nico Rothko (mid 20's) appears. In the most romantic advance Nico Rothko kneels in front of his girlfriend with a diamond wedding ring. After Nico's wedding proposal is rejected, a video of the event is uploaded to YouTube where millions of people can witness his humiliation.Months later... Back in his home city ""Megalopolis"", a ""Tinder"" swiping Nico uses the app to meet beautiful Ana (Mid 20's) and her mysterious boyfriend Noa (Mid 20's). Noa and Ana have been together in a stable relationship for four years. Both desire to experience a polyamory relationship. The couple ends up moving in with Nico into his visual artist loft while in a polyamory trio. As the relationship evolves, Noa gives Nico a gift box with a caveat: it is to be opened in a future date. Meanwhile, Nico posts their daily lives on several social media outlets.As the film progresses, we discover peculiarities of Nico's personality: so to speak, his strengths and weaknesses. On one hand, Nico is a sublime digital artist obsessed with textures and technology. On the other hand, Nico is reckless: he gamble all of his, and his family's, money in the Bitcoin rise and after months of seeing the money multiply, he loses it all when the bitcoin bubble crashes. When this happens, Nico glitches.Subsequently, Nico undergoes a rough time, unable to secure a steady job and regain the money lost to negligence but most markedly, an unfortunate event. Noa teases him regarding a couple of job opportunities in companies that Noa doesn't actually think Nico is a good candidate for. To strike back, Nico applies on-line and gets an interview for one of these jobs. However, it takes place at the same time his family will be evicted from their apartment.Nico's alcoholic mother, Santa (late 40s), is certain that before landing a job, Nico needs to solve a few behavioral issues. She in decides to contact Dr. Jimmy (55), the family's psychiatrist. Several years in the past, Dr. Jimmy treated Nico's Uncle Rudy (47) and biological father Bruno (52). Bruno is a former rock star/drug-addict/alcoholic turned life coach who never recognized any children as his own.Santa begs Dr. Jimmy for help but he refuses given that at the moment he is exclusively taking care of his daughter. However, after Dr. Jimmy finds out Nico has diabetes and a pile of severe problems including a strong technology addiction (caused by a childhood trauma), he decides to help Nico in an indirect way.Outside therapy sessions, Dr. Jimmy realizes Nico has no recollection of events before age 7. Dr. Jimmy decides during a session to confiscate Nico's smartphone to being to tackle Nico's problems. He tells Nico that there are three things he must do to correct his path. Nico must fight against his addictions and work on this fear of rejection. Nico's third problem however, unknown at this point to the audience and Nico himself, must be his priority; solving this particular issue would resolve everything.Meanwhile, Dr. Jimmy gets in touch with his old patient Bruno and tells him he has a child (Nico). Bruno denies it.Nico has a hard time without his smartphone and pisses off Noa and Ana. They both have been working on finding who Nico's biological father is. When they find out, in a desperate action they take Nico to a red carpet and show him who his father is. Nico approaches Bruno but Bruno refuses to accept that he is Nico's father. Nico breaks into Dr. Jimmy's office and steals back his cell phone and with it a child's map he finds hidden in an origami star. When Nico returns home Ana and Noa confront him and Noa leaves extremely annoyed.Bruno reflects on his life and becomes interested in Nico and the possibility of parenthood.Nico leaves the city and heads towards the woods to find out what's hidden in the map he found at Jimmy's office. Before he leaves the city, unconditional Ana jumps in on his road trip. On the way, they meet free spirited Zoe. Zoe is a twenty something year old woman that grows hemp and has never been with a man. They arrive to a cabin in the woods. Zoe notices that Nico is as cursed as if he was a glitch on an operating system. Everything he touches goes wrong and doesn't work anymore.Bruno surprises Santa with a visit to make sure Nico is his son. Through social media they follow Nico's adventure. While following their son's current life status, Santa and Bruno begin to recap Nico's childhood through photographs and old memories.In the cabin Ana, Zoe, and Nico have sex and fun while following the last steps on the map. What Nico finds at the end of the quest is an old video camera with a lot of tapes of child abuse and child pornography. One of the tapes is tagged ""Nico"". On an HI 8 tape in an old TV screen, Nico watches a seven year old version of himself abused by his uncle Rudy. He stops posting on his social networks. As this happens Bruno visits Dr. Jimmy and both discuss Nico's overreaching trauma: the event surrounding Uncle Rudy.Nico returns to the city to confront his uncle Rudy. When he arrives Bruno and his bodyguards are already there. Bruno embraces his new role as a father. Bruno makes sure no one ever hurts his son again and Kuko kills Rudy.Zoe starts to notice that Ana's polyamory behavior is caused by an unconscious desire to be a mother. We find out subtly throughout the film that Ana cannot conceive a child. Zoe offers to be the surrogate mother that Ana needs.Bruno sees the tapes for himself and the abuse perpetrated by Rudy. Yet, he doesn't know who recorded the tapes. Bruno confronts Dr. Jimmy and asks him about the maker of the videos and finds out that Dr. Jimmy was involved. Bruno realizes that everything was a plan created by Dr. Jimmy. All along, Dr. Jimmy wanted Bruno to find out so that he would get killed and in turn Dr. Jimmy's daughter could receive insurance money for her father's murder. We later find out that Bruno was not one step ahead, but it was Nico instead who stopped Bruno from killing Dr. Jimmy. Nico comes up with a better revenge against Dr.Jimmy: exposing him on social media. In such a way, Nico avoids having his father kill again and Dr. Jimmy gets a social death.Nico likes the idea of having a baby with Zoe and Ana. Nico gets a job in the company of one of Bruno's friends. A big modern family surges.Nico discovers that all the conflict was to know why he is in this world and that the creator of it all is Noa."
tt14236094,212,10,1,4.9,"['Comedy', 'Horror', 'Thriller']","['slasher', 'murder', 'meta horror']",https://www.imdb.com/video/vi885440537/,"['Cody Bishop', 'Coley Bryant', 'Casey Dillard']",['Glenn Payne'],"Three creatives team up to write a screenplay chronicling a string of murders in their town, but one of the three may be closer to the story than the others realize.",
tt13652238,116,10,1,6.2,['Documentary'],"['police', 'group']",https://www.imdb.com/video/vi815252249/,"['Cesar Avila', 'Mason Daniel Heath Garcia', 'Cristina Martinez']",['Maisie Crow'],"A group of seniors train to become police officers and Border Patrol agents at El Paso’s Horizon High School, near the U.S./Mexico border.",
tt9557332,10,10,1,8.6,,[''],,"['Monroe Cline', 'Jey Reynolds', 'Nicholas Harsin']",['Chelsea Murphy'],It's all part of the plan as four friends in southern California decide to rob a music festival. The only problem; someone else already has their eye on the money.,
tt14868196,24,10,1,5.1,['Documentary'],"['trans', 'transgender', 'gender dysphoria', 'gender detransition', 'male to female cross dressing']",,"['Brynne', 'Natasha Chart', 'Elizabeth']","['Kallie Fell', 'Jennifer Lahl']","Documentary film featuring interviews with experts, activists, parents, and educators discussing the medical and surgical gender transition of children.",
tt4200198,45,10,1,4.6,['Drama'],['nurse'],,"['Tuesday Knight', 'Gloria El-Achkar', 'Croix Provence']",['Daniel Fort'],"Set in the early nineties, in the great town of Fresno, a young male nurse juggles the women in his life while facing his own biggest battle.",
tt14134748,113,10,1,4.5,['Thriller'],"['woman', 'love']",,"['Shelby Yardley', 'Philip Boyd', 'Devante Winfrey']",['Doug Campbell'],"After a woman enrolls in an auto racing school, her mentally unstable instructor falls in love with her and tries to roll over everybody in her life.",
tt15745168,44,10,1,5.0,['Documentary'],"['ukraine', 'independence']",https://www.imdb.com/video/vi4282762009/,"['Andrii Derkach', 'Rudy Giuliani', 'Renat Kuzmin']",['Igor Lopatonok'],"Ukraine is a country that was unknown to most citizens of the United States, but it was always known to the political establishment of the USA. But since February 22, 2014, Ukraine quickly came to the attention of Americans, as well as the entire world. Ukraine - 30 Years of Independence explores the competing narratives about country's journey through the eyes of an American filmmaker as it is being told through the words of the men who governed the country.",
tt13134900,11,10,1,7.8,['Documentary'],[''],https://www.imdb.com/video/vi522633241/,['Mike Dorsey'],['Mike Dorsey'],168 Allied airmen fight for survival in Germany's infamous Buchenwald Concentration Camp during WWII.,
tt11177158,258,10,1,3.1,"['Drama', 'Thriller']",[''],https://www.imdb.com/video/vi3357523993/,"['Janice Blue', 'Andre Boyer', 'Clint Carmichael']",['Christian Vinces'],"Rianne Angers has spent the last nine years obsessing over the vicious murder of Gwen Anderson. And it is understandable: Her brother Nick went to prison for the crime. Now that Nick is back, he needs her help to find who really killed the always smiling and happy Gwen. But Rianne is not thrilled with Nick's return: She has bloomed without her overbearing and charismatic brother and she is not willing to give that up. About to finish school and take the next step in her relationship, Rianne realizes she has too much to lose with her older brother pulling her back into the past.",
tt10405532,185,10,1,6.4,['Documentary'],"['american', 'justice']",,"['Geoffrey Blake', 'Andy Milder', 'William Barker']",['Greg Barker'],"After 9/11, attention riveted on the capture of John Walker Lindh, known as ""the American Taliban."" Explore how America grapples with justice in the fog of war and how narratives are built and destroyed in the aftermath of battle.",
tt13839382,50,10,1,3.0,['Sci-Fi'],[''],,"['Robert Davi', 'Alondra Amore', 'Jessie Kennedy Brown']","['Renee S. Warren Peoples', 'Bobby Peoples']","Night of the Falling Stars is a Sci-Fi feature similar in tone and in the spirit of Shaun of the Dead. Starring Robert Davi and Chris Greene who attempt to save the world from an intergalactic invasion of Aliens who create an army of Aliens by converting humans on earth into man-eating monsters. What starts out as a fun couple's camping trip, quickly turns into a fight for survival when an asteroid full of alien biostrata collides with earth. Just like Invasion of the Body Snatchers, the biostrata gets into a human's bloodstream, and turns them into bloodthirsty aliens. Our heroes hole up in a cabin in the woods as they concoct a plan to save themselves and the entire world from these evil aliens. All hope will be lost if they can't find and destroy the Alien Queen before she destroys them - and the planet.",
tt13319276,17,10,1,8.1,['Documentary'],"['12 year old', 'young girl', 'bullying', 'suicide', 'child suicide']",https://www.imdb.com/video/vi142459161/,"['Inez Barberio', 'Inez Lee Barberio', 'Carlee Grossman']",['Ash Patino'],"Mallory Grossman a 12-year-old girl, took her own life after months of relentless bullying at school and online. Mallory's school failed to stop the bullying after continued outreach. Her family has never stopped fighting for justice.",
tt11660572,50,10,1,4.8,['Drama'],[''],https://www.imdb.com/video/vi2235286041/,"['Maria Corina Ramirez', 'Marialejandra Martin', 'Nathalia Lares']",['Maria Corina Ramirez'],"A Latina high school valedictorian grapples with her fate and identity as graduation day approaches, all while her mother veers too close to a ghost from the past and her younger sister swears she's found the answer to it all: winning the lottery.—ARIO",
